,Classe,lat,lon,name
86,Parcheggio,45.0775755,7.6772342,
87,Parcheggio,45.0777728,7.6769771,
88,Parcheggio,45.0777501,7.6770413,
89,Parcheggio,45.0775888,7.6771947,
90,Parcheggio,45.0702114,7.6753677,
91,Parcheggio,45.073908,7.6838465,
92,Parcheggio,45.0733943,7.6842066,
93,Parcheggio,45.0703374,7.6767987,
94,Parcheggio,45.0762833,7.6794004,
95,Parcheggio,45.0763219,7.6792882,
96,Parcheggio,45.0686751,7.6561725,Parcheggio Bixio
97,Parcheggio,45.0697998,7.691989,
98,Parcheggio,45.0570572,7.6570655,
99,Parcheggio,45.0797715,7.6916646,
100,Parcheggio,45.0558284,7.6777849,
101,Parcheggio,45.0568497,7.6892343,
102,Parcheggio,45.0779319,7.6302628,
103,Parcheggio,45.0779092,7.6312981,
104,Parcheggio,45.0193765,7.6594513,
105,Parcheggio,45.1078412,7.6695541,
106,Parcheggio,45.0564733,7.7082154,
107,Parcheggio,45.0359904,7.6813491,Parcheggio Crai
108,Parcheggio,45.0700853,7.6859236,Piazza Castello
109,Parcheggio,45.0797223,7.7667561,
110,Parcheggio,45.0912934,7.7118086,
111,Parcheggio,45.0954833,7.716025,Sofia
112,Parcheggio,45.0773005,7.6695866,Giardino Ezio Bosso
113,Parcheggio,45.1190885,7.7141289,
114,Parcheggio,45.0958762,7.7016342,Piazza del Donatore di Sangue
115,Parcheggio,45.0991804,7.6997878,
116,Parcheggio,45.0912712,7.7144447,
117,Parcheggio,45.0959263,7.7200881,
118,Parcheggio,45.1012442,7.690104,
119,Parcheggio,45.1003391,7.6916058,
120,Parcheggio,45.0793726,7.7184428,
121,Parcheggio,45.0844656,7.711319,
122,Parcheggio,45.084447,7.7142314,
123,Parcheggio,45.0847782,7.643548,
124,Parcheggio,45.0959626,7.6393708,
125,Parcheggio,45.0346021,7.6055103,
126,Parcheggio,45.0370773,7.6026277,
127,Parcheggio,45.040004,7.595262,
128,Parcheggio,45.0318464,7.6080211,
129,Parcheggio,45.0269994,7.6555289,Parcheggio Lingotto
130,Parcheggio,45.0305599,7.6617529,Parcheggio L
131,Parcheggio,45.0531985,7.6898808,
132,Parcheggio,45.0359464,7.6657607,Parcheggio F
133,Parcheggio,45.0364723,7.6574193,
134,Parcheggio,45.0358955,7.6569022,
135,Parcheggio,45.041026,7.6680082,Parcheggio Nizza
136,Parcheggio,45.0129707,7.6241604,
137,Parcheggio,45.0476909,7.6635336,
138,Parcheggio,45.0465173,7.6556542,
139,Parcheggio,45.095633,7.6728148,
140,Parcheggio,45.0365685,7.7120758,
141,Parcheggio,45.0838,7.7255273,
142,Parcheggio,45.0461502,7.6975115,
143,Parcheggio,45.0813582,7.7170985,
144,Parcheggio,45.0521477,7.7186103,
145,Parcheggio,45.0429787,7.6969388,
146,Parcheggio,45.0302777,7.6854983,
147,Parcheggio,45.0292699,7.6395022,Park Caio Mario
148,Parcheggio,45.0664649,7.6310528,
149,Parcheggio,45.0660564,7.6196199,
150,Parcheggio,45.0799749,7.7339147,
151,Parcheggio,45.0801003,7.7334779,
152,Parcheggio,45.0691168,7.7202995,
153,Parcheggio,45.0365609,7.6754456,
154,Parcheggio,45.0846848,7.6357377,
155,Parcheggio,45.0843983,7.6367668,
156,Parcheggio,45.0996388,7.672355,
157,Parcheggio,45.058945,7.6410426,
158,Parcheggio,45.0636125,7.66153,
159,Parcheggio,45.0700383,7.7233388,
160,Parcheggio,45.0624005,7.6518711,Piazzale Gian Maria Volontè
161,Parcheggio,45.0786827,7.61432,
162,Parcheggio,45.0776311,7.6771426,Piazzale Amelia Piccinini
163,Parcheggio,45.042207,7.6210759,
164,Parcheggio,45.0421899,7.6183954,
165,Parcheggio,45.1031776,7.7023755,
166,Parcheggio,45.0137132,7.6298926,
167,Parcheggio,45.0512287,7.6401541,
168,Parcheggio,45.0354151,7.6341233,
169,Parcheggio,45.0153271,7.6109496,
170,Parcheggio,45.0684087,7.6229967,
171,Parcheggio,45.0588433,7.6398389,
172,Parcheggio,45.0243624,7.6687636,
173,Parcheggio,45.0280546,7.6707637,
174,Parcheggio,45.1064543,7.6457913,
175,Parcheggio,45.0153907,7.6335002,
176,Parcheggio,45.0409751,7.6267178,
177,Parcheggio,45.0399257,7.6273918,
178,Parcheggio,45.0409935,7.6256715,
179,Parcheggio,45.0307713,7.6480169,Parcheggio Sisport
180,Parcheggio,45.0173996,7.6363482,
181,Parcheggio,45.0609755,7.6539702,
182,Parcheggio,45.0390135,7.6172993,
183,Parcheggio,45.0409739,7.6327086,
184,Parcheggio,45.0678738,7.6151239,
185,Parcheggio,45.081211,7.7326408,Sassi
186,Parcheggio,45.0888837,7.7317096,
187,Parcheggio,45.1193311,7.7322635,
188,Parcheggio,45.0980792,7.7108249,
189,Parcheggio,45.1036927,7.7212388,
190,Parcheggio,45.0768735,7.6856389,Parcheggio Palazzo
191,Parcheggio,45.070325,7.7049424,Fontanesi
192,Parcheggio,45.0438456,7.6733019,
193,Parcheggio,45.0996901,7.697289,
194,Parcheggio,45.0991261,7.698495,
195,Parcheggio,45.075604,7.6425571,
196,Parcheggio,45.0750585,7.6433596,
197,Parcheggio,45.07578,7.6438797,
198,Parcheggio,45.0756906,7.6438131,
199,Parcheggio,45.0357616,7.6361137,Piazza Dante Livio Bianco
200,Parcheggio,45.0528209,7.7175846,
201,Parcheggio,45.0425431,7.7044521,
202,Parcheggio,45.0466218,7.6869053,
203,Parcheggio,45.1206212,7.7315036,
204,Parcheggio,45.1061842,7.6496212,
205,Parcheggio,45.0838638,7.6166579,
206,Parcheggio,45.0846509,7.6163956,
207,Parcheggio,45.0841376,7.6153225,
208,Parcheggio,45.0841497,7.6180576,
209,Parcheggio,45.1102539,7.7028482,
210,Parcheggio,45.1086047,7.6386677,
211,Parcheggio,45.1075781,7.6391444,
212,Parcheggio,45.1077192,7.6426086,
213,Parcheggio,45.1121201,7.6397042,
214,Parcheggio,45.0866491,7.7297342,
215,Parcheggio,45.0300331,7.6730861,
216,Parcheggio,45.0843566,7.6367634,
217,Parcheggio,45.0848847,7.6283066,
218,Parcheggio,45.090554,7.6561418,
219,Parcheggio,45.0892615,7.6599758,
220,Parcheggio,45.0647757,7.6945917,
221,Parcheggio,45.0762944,7.6688826,
222,Parcheggio,45.067942,7.7207527,
223,Parcheggio,45.0682489,7.7206367,
224,Parcheggio,45.0676702,7.7221669,
225,Parcheggio,45.0684355,7.7205696,
226,Parcheggio,45.0680618,7.7219912,
227,Parcheggio,45.0680059,7.721894,
228,Parcheggio,45.0683198,7.7218509,
229,Parcheggio,45.0686126,7.7208352,
230,Parcheggio,45.0703005,7.7263511,
231,Parcheggio,45.0685709,7.7142881,
232,Parcheggio,45.0391301,7.6157071,
233,Parcheggio,45.0526718,7.6550851,
234,Parcheggio,45.0612208,7.6398675,
235,Parcheggio,45.1205305,7.7114263,Stura
236,Parcheggio,45.113705,7.7064022,
237,Parcheggio,45.0174475,7.6554581,
238,Parcheggio,45.0439796,7.6965025,
239,Parcheggio,45.0675562,7.6572571,
240,Parcheggio,45.0676523,7.709251,
241,Parcheggio,45.093441,7.6749853,
242,Parcheggio,45.0644678,7.6375939,
243,Parcheggio,45.0997067,7.684917,
244,Parcheggio,45.0708513,7.6145979,
245,Parcheggio,45.0402836,7.61798,
246,Parcheggio,45.1019655,7.6734342,
247,Parcheggio,45.0556365,7.652754,
248,Parcheggio,45.1046387,7.62444,
249,Parcheggio,45.1007742,7.618419,
250,Parcheggio,45.0344115,7.6650337,Parcheggio E
251,Parcheggio,45.0423454,7.6707439,
252,Parcheggio,45.0422587,7.6712562,
253,Parcheggio,45.0828467,7.6811733,
254,Parcheggio,45.0753325,7.7290562,
255,Parcheggio,45.0911393,7.6757609,
256,Parcheggio,45.090794,7.6709222,
257,Parcheggio,45.0192102,7.6080828,
258,Parcheggio,45.0508046,7.7149341,
259,Parcheggio,45.0559461,7.6530768,
260,Parcheggio,45.1117739,7.6445799,
261,Parcheggio,45.1123128,7.6354354,
262,Parcheggio,45.10896,7.6455228,
263,Parcheggio,45.0485414,7.6584818,
264,Parcheggio,45.0552465,7.6444794,
265,Parcheggio,45.0539018,7.6495556,
266,Parcheggio,45.051743,7.6542373,
267,Parcheggio,45.0516664,7.6532359,
268,Parcheggio,45.0674879,7.6720507,Galileo Ferraris
269,Parcheggio,45.0693344,7.6736078,
270,Parcheggio,45.0804509,7.6948599,
271,Parcheggio,45.0448929,7.6646232,
272,Parcheggio,45.0530007,7.6565835,
273,Parcheggio,45.0524648,7.6588622,
274,Parcheggio,45.0521901,7.6601261,
275,Parcheggio,45.0685386,7.6255137,
276,Parcheggio,45.0661417,7.7046859,
277,Parcheggio,45.0571117,7.6299414,
278,Parcheggio,45.0219855,7.6520943,
279,Parcheggio,45.0712963,7.6270543,
280,Parcheggio,45.0715469,7.627277,
281,Parcheggio,45.0726495,7.6153221,
282,Parcheggio,45.0809149,7.7294828,
283,Parcheggio,45.0796195,7.7305019,
284,Parcheggio,45.0899205,7.6827559,
285,Parcheggio,45.0613437,7.6420815,Piazzale Antonio Chiribiri
286,Parcheggio,45.0406383,7.6678857,
287,Parcheggio,45.0404861,7.6691175,
288,Parcheggio,45.0526627,7.6809866,
289,Parcheggio,45.0659539,7.6921184,
290,Parcheggio,45.1121654,7.6695705,
291,Parcheggio,45.0704835,7.6889414,
292,Parcheggio,45.0275403,7.6657548,
293,Parcheggio,45.0263644,7.6652381,
294,Parcheggio,45.0902001,7.6842864,
295,Parcheggio,45.0947077,7.7173551,
296,Parcheggio,45.1120361,7.7073428,
297,Parcheggio,45.1022158,7.6662844,
298,Parcheggio,45.0524896,7.6214834,
299,Parcheggio,45.1231254,7.740875,
300,Parcheggio,45.1217456,7.7427275,
301,Parcheggio,45.0763717,7.7296214,
302,Parcheggio,45.087837,7.7308565,
303,Parcheggio,45.0805552,7.7305984,
304,Parcheggio,45.10619,7.7078549,
305,Parcheggio,45.106326,7.7074294,
306,Parcheggio,45.0725213,7.6143179,
307,Parcheggio,45.0718462,7.6151052,
308,Parcheggio,45.0681392,7.65767,Bixio
309,Parcheggio,45.040676,7.6404629,
310,Parcheggio,45.0403485,7.6414173,
311,Parcheggio,45.0400358,7.6423395,
312,Parcheggio,45.0488234,7.6557438,
313,Parcheggio,45.0370196,7.6020081,
314,Parcheggio,45.070847,7.6920212,Piazza Carlo e Sigismondo Rossaro
315,Parcheggio,45.0375078,7.6156309,
316,Parcheggio,45.0378696,7.6213883,
317,Parcheggio,45.0522038,7.6417848,
318,Parcheggio,45.0524767,7.6448532,
319,Parcheggio,45.0326476,7.6348753,
320,Parcheggio,45.0278934,7.6385352,
321,Parcheggio,45.043761,7.6262237,
322,Parcheggio,45.0344921,7.6519691,
323,Parcheggio,45.0342436,7.6310019,
324,Parcheggio,45.0335839,7.6329814,
325,Parcheggio,45.0175497,7.6766172,
326,Parcheggio,45.0406874,7.6424528,
327,Parcheggio,45.0356184,7.6728968,Parcheggio Bacigalupo
328,Parcheggio,45.0880136,7.7047246,
329,Parcheggio,45.0878082,7.6998188,
330,Parcheggio,45.0340553,7.6448285,
331,Parcheggio,45.0613338,7.6316324,
332,Parcheggio,45.0356168,7.6316503,
333,Parcheggio,45.0290946,7.6874407,Parcheggio
334,Parcheggio,45.0810506,7.6837276,
335,Parcheggio,45.0818328,7.6850579,
336,Parcheggio,45.0814219,7.6854107,
337,Parcheggio,45.0372922,7.6796526,
338,Parcheggio,45.0372962,7.6794418,
339,Parcheggio,45.0371201,7.6795277,
340,Parcheggio,45.0371446,7.6796641,
341,Parcheggio,45.0371382,7.6797832,
342,Parcheggio,45.0375005,7.6798793,
343,Parcheggio,45.0374909,7.6801831,
344,Parcheggio,45.040858,7.6795002,
345,Parcheggio,45.040858,7.6795002,
346,Parcheggio,45.0292787,7.6913203,
347,Parcheggio,45.0779598,7.6844826,
348,Parcheggio,45.0187907,7.6390734,
349,Parcheggio,45.1024159,7.7023216,
350,Parcheggio,45.0630426,7.6530245,
351,Parcheggio,45.0420813,7.6299704,
352,Parcheggio,45.0426347,7.6300482,
353,Parcheggio,45.0776039,7.615967,
354,Parcheggio,45.0676872,7.6761365,
355,Parcheggio,45.0762941,7.7218284,
356,Parcheggio,45.0765996,7.7172773,
357,Parcheggio,45.0764915,7.716871,
358,Parcheggio,45.0747658,7.7229698,
359,Parcheggio,45.0754342,7.7222344,
360,Parcheggio,45.053589,7.6771647,
361,Parcheggio,45.09799,7.6348623,
362,Parcheggio,45.0958283,7.6339436,
363,Parcheggio,45.0967233,7.6370483,
364,Parcheggio,45.0961193,7.6361176,
365,Parcheggio,45.095167,7.632207,
366,Parcheggio,45.0938548,7.6334837,
367,Parcheggio,45.0939855,7.633194,BioBottega
368,Parcheggio,45.1241548,7.7046492,
369,Parcheggio,45.0652101,7.6574183,
370,Parcheggio,45.0517136,7.6220214,
371,Parcheggio,45.0511773,7.6229667,
372,Parcheggio,45.0777327,7.6870142,
373,Parcheggio,45.0895013,7.7024352,
374,Parcheggio,45.0876521,7.6984885,
375,Parcheggio,45.0889597,7.7003431,
376,Parcheggio,45.0786187,7.684552,
377,Parcheggio,45.0218527,7.6594501,CH4 Sporting Club
378,Parcheggio,45.0227985,7.6578623,
379,Parcheggio,45.0966152,7.6313334,
380,Parcheggio,45.0615493,7.6370477,
381,Parcheggio,45.0616146,7.6364952,
382,Parcheggio,45.0629777,7.6373025,
383,Parcheggio,45.0654259,7.6300654,
384,Parcheggio,45.0651625,7.6304731,
385,Parcheggio,45.0645052,7.6303014,
386,Parcheggio,45.101042,7.6662576,
387,Parcheggio,45.1017009,7.6672053,
388,Parcheggio,45.1015059,7.6672312,Carrefour Market
389,Parcheggio,45.0977003,7.7434138,
390,Parcheggio,45.0457719,7.6626502,
391,Parcheggio,45.0692439,7.6252468,
392,Parcheggio,45.1084689,7.6877303,
393,Parcheggio,45.1084943,7.6879073,
394,Parcheggio,45.0675535,7.6146171,
395,Parcheggio,45.0705814,7.6113123,
396,Parcheggio,45.0694612,7.7423502,
397,Parcheggio,45.0693362,7.7427177,
398,Parcheggio,45.1181411,7.7085735,
399,Parcheggio,45.0116146,7.6512698,
400,Parcheggio,45.0635051,7.6572036,
401,Parcheggio,45.0292397,7.6854749,Piazzetta Don Pietro Longo
402,Parcheggio,45.0369404,7.6723145,
403,Parcheggio,45.0345264,7.6726955,
404,Parcheggio,45.032235,7.7114478,
405,Parcheggio,45.0384992,7.6756425,
406,Parcheggio,45.0384893,7.6750431,
407,Parcheggio,45.0392946,7.6759971,
408,Parcheggio,45.0304342,7.6873951,
409,Parcheggio,45.0766855,7.6803242,Emanuele Filiberto
410,Parcheggio,45.0711704,7.7136967,
411,Parcheggio,45.0710145,7.7129459,
412,Parcheggio,45.0861173,7.6690524,
413,Parcheggio,45.0434077,7.6629522,
414,Parcheggio,45.0431574,7.6630367,
415,Parcheggio,45.0596696,7.6946706,
416,Parcheggio,45.1043202,7.6424082,
417,Parcheggio,45.0995069,7.6476401,
418,Parcheggio,45.1036124,7.6291997,
419,Parcheggio,45.0090856,7.6430186,
420,Parcheggio,45.064058,7.6907734,
421,Parcheggio,45.0608869,7.6912451,
422,Parcheggio,45.0699214,7.6743265,
423,Parcheggio,45.0700834,7.674406,
424,Parcheggio,45.0695979,7.6752485,
425,Parcheggio,45.0697276,7.6753699,
426,Parcheggio,45.0124643,7.6209054,
427,Parcheggio,45.0122184,7.6204682,
428,Parcheggio,45.0108702,7.6194827,
429,Parcheggio,45.0185141,7.6468033,Penny Market
430,Parcheggio,45.0206377,7.6490423,
431,Parcheggio,45.0347689,7.6650796,
432,Parcheggio,45.0234729,7.6437007,
433,Parcheggio,45.0132148,7.6185277,
434,Parcheggio,45.0116645,7.6184496,
435,Parcheggio,45.009598,7.6502984,
436,Parcheggio,45.0104911,7.6497731,
437,Parcheggio,45.0095475,7.6515361,
438,Parcheggio,45.0795213,7.6982735,
439,Parcheggio,45.0136826,7.6320495,
440,Parcheggio,45.0121339,7.6511903,
441,Parcheggio,45.048202,7.6852167,
442,Parcheggio,45.0185696,7.6503005,
443,Parcheggio,45.0142465,7.6346029,
444,Parcheggio,45.0425731,7.661361,
445,Parcheggio,45.0425194,7.6623339,
446,Parcheggio,45.0084639,7.6544877,
447,Parcheggio,45.0242165,7.6431654,
448,Parcheggio,45.0240486,7.6436507,
449,Parcheggio,45.0203696,7.6419347,
450,Parcheggio,45.0286372,7.6504114,
451,Parcheggio,45.027648,7.6494966,
452,Parcheggio,45.1319823,7.6835362,
453,Parcheggio,45.0291692,7.6428426,
454,Parcheggio,45.0154829,7.6482752,
455,Parcheggio,45.0210745,7.6474276,
456,Parcheggio,45.0230373,7.6394135,
457,Parcheggio,45.0239823,7.6400385,
458,Parcheggio,45.0722644,7.6153543,
459,Parcheggio,45.0727371,7.6152433,
460,Parcheggio,45.0807581,7.6119919,
461,Parcheggio,45.0810446,7.6135134,
462,Parcheggio,45.081606,7.6115492,
463,Parcheggio,45.0172351,7.6567233,
464,Parcheggio,45.0992614,7.6294159,Parcheggio Leonardo
465,Parcheggio,45.0802846,7.6638446,
466,Parcheggio,45.0619124,7.6993882,
467,Parcheggio,45.0368655,7.6351861,
468,Parcheggio,45.0362532,7.6348093,
469,Parcheggio,45.0761053,7.6905182,
470,Parcheggio,45.0752307,7.6919121,
471,Parcheggio,45.0933221,7.6786937,
472,Parcheggio,45.0583844,7.6530784,
473,Parcheggio,45.1155684,7.7015682,
474,Parcheggio,45.0813165,7.740756,
475,Parcheggio,45.066002,7.628261,
476,Parcheggio,45.0662275,7.627282,
477,Parcheggio,45.0674418,7.6274617,
478,Parcheggio,45.0670781,7.6290281,
479,Parcheggio,45.0897751,7.6881335,
480,Parcheggio,45.0196588,7.6701019,
481,Parcheggio,45.0243224,7.6714967,
482,Parcheggio,45.022297,7.671112,
483,Parcheggio,45.0200245,7.6700367,
484,Parcheggio,45.025154,7.6729421,
485,Parcheggio,45.0253702,7.6725946,
486,Parcheggio,45.0245051,7.6727772,
487,Parcheggio,45.1160133,7.6918488,
488,Parcheggio,45.0753016,7.6426112,
489,Parcheggio,45.0821839,7.6820478,
490,Parcheggio,45.0809888,7.6428142,
491,Parcheggio,45.0812754,7.6425545,
492,Parcheggio,45.0813031,7.6428144,
493,Parcheggio,45.0708387,7.6230866,
494,Parcheggio,45.081079,7.642571,
495,Parcheggio,45.0374731,7.62952,
496,Parcheggio,45.0953124,7.6498035,
497,Parcheggio,45.1017497,7.6681995,
498,Parcheggio,45.0945989,7.6856769,
499,Parcheggio,45.0564748,7.7061085,
500,Parcheggio,45.100279,7.6682639,
501,Parcheggio,45.1095724,7.7120511,
502,Parcheggio,45.1119462,7.655491,
503,Parcheggio,45.1007516,7.6695023,
504,Parcheggio,45.0481808,7.63992,
505,Parcheggio,45.0703758,7.6886303,Piazzetta Accademia Militare
506,Parcheggio,45.0687156,7.691952,
507,Parcheggio,45.0765556,7.6133705,
508,Parcheggio,45.029714,7.6510953,
509,Parcheggio,45.0695337,7.6576668,
510,Parcheggio,45.0717869,7.6443451,
511,Parcheggio,45.0726548,7.6463608,
512,Parcheggio,45.073159,7.7101375,
513,Parcheggio,45.103839,7.684919,
514,Parcheggio,45.0609309,7.7393106,
515,Parcheggio,45.0608818,7.7397761,
516,Parcheggio,45.0544514,7.7372465,
517,Parcheggio,45.1287622,7.6788097,
518,Parcheggio,45.1283969,7.6776718,
519,Parcheggio,45.0278046,7.6648945,
520,Parcheggio,45.0443705,7.6776695,
521,Parcheggio,45.0434984,7.6773383,
522,Parcheggio,45.0311717,7.6610461,
523,Parcheggio,45.0837771,7.6907488,
524,Parcheggio,45.0798438,7.7316497,
525,Parcheggio,45.1058102,7.7007494,
526,Parcheggio,45.0501329,7.6248175,
527,Parcheggio,45.0497289,7.6243523,
528,Parcheggio,45.0495161,7.623741,
529,Parcheggio,45.049753,7.6237544,
530,Parcheggio,45.0854887,7.6578909,
531,Parcheggio,45.0264043,7.6374909,
532,Parcheggio,45.0756546,7.7238661,
533,Parcheggio,45.0742291,7.616052,Venchi Unica
534,Parcheggio,45.101521,7.7479469,
535,Parcheggio,45.049669,7.6827713,
536,Parcheggio,45.0506392,7.6821711,
537,Parcheggio,45.039385,7.6384343,
538,Parcheggio,45.0920529,7.6631907,
539,Parcheggio,45.040176,7.6500213,
540,Parcheggio,45.0397938,7.6511145,
541,Parcheggio,45.0362737,7.6606043,
542,Parcheggio,45.033988,7.6483391,
543,Parcheggio,45.0234992,7.6444957,
544,Parcheggio,45.0901481,7.6860379,
545,Parcheggio,45.0208096,7.6110526,
546,Parcheggio,45.086367,7.663097,
547,Parcheggio,45.0784376,7.6446738,
548,Parcheggio,45.0826115,7.6312042,
549,Parcheggio,45.0847491,7.7037356,
550,Parcheggio,45.0216408,7.6070857,
551,Parcheggio,45.0915907,7.6771575,
552,Parcheggio,45.0238061,7.6354993,
553,Parcheggio,45.0953986,7.681137,
554,Parcheggio,45.0862382,7.6757403,
555,Parcheggio,45.0277667,7.6438196,
556,Parcheggio,45.0214114,7.6509923,
557,Parcheggio,45.0146648,7.6301618,
558,Parcheggio,45.0993168,7.6853498,
559,Parcheggio,45.03526,7.623533,
560,Parcheggio,45.0528969,7.6500796,
561,Parcheggio,45.0360053,7.6486205,
562,Parcheggio,45.0381924,7.646848,
563,Parcheggio,45.0384305,7.6507883,
564,Parcheggio,45.0367288,7.6487879,
565,Parcheggio,45.0359341,7.6592115,
566,Parcheggio,45.035364,7.6581428,
567,Parcheggio,45.074196,7.619842,
568,Parcheggio,45.0818197,7.6142229,
569,Parcheggio,45.0892909,7.6565303,
570,Parcheggio,45.0729589,7.7012693,
571,Parcheggio,45.0921244,7.7283938,
572,Parcheggio,45.0919991,7.7280615,
573,Parcheggio,45.0778793,7.6694689,
574,Parcheggio,45.0406802,7.6513144,
575,Parcheggio,45.0407398,7.6511417,
576,Parcheggio,45.0359321,7.6749898,
577,Parcheggio,45.0729742,7.6186926,
578,Parcheggio,45.0238403,7.6076235,
579,Parcheggio,45.0301495,7.640148,
580,Parcheggio,45.0382058,7.5903252,
581,Parcheggio,45.0352417,7.6235808,
582,Parcheggio,45.0351643,7.6235165,
583,Parcheggio,45.0350457,7.6232484,
584,Parcheggio,45.0349096,7.6229411,
585,Parcheggio,45.0348604,7.6229775,
586,Parcheggio,45.0344937,7.6221445,
587,Parcheggio,45.0343392,7.6217945,
588,Parcheggio,45.0342849,7.6215906,
589,Parcheggio,45.0349675,7.6232183,
590,Parcheggio,45.0882245,7.6542969,
591,Parcheggio,45.0930511,7.6557925,
592,Parcheggio,45.0864488,7.6665633,
593,Parcheggio,45.0177953,7.6646117,
594,Parcheggio,45.0858018,7.6583633,
595,Parcheggio,45.0697472,7.6751282,
596,Parcheggio,45.0697971,7.6747218,
597,Parcheggio,45.0696956,7.6752885,
598,Parcheggio,45.0749999,7.6793985,
599,Parcheggio,45.1010128,7.6667827,
600,Parcheggio,45.0784291,7.7282715,
601,Parcheggio,45.054393,7.6481292,
602,Parcheggio,45.0776751,7.6857179,
603,Parcheggio,45.0351705,7.6245239,
604,Parcheggio,45.0338886,7.6672959,
605,Parcheggio,45.096869,7.710231,
606,Parcheggio,45.0251873,7.6562752,
607,Parcheggio,45.0739468,7.7094483,
608,Parcheggio,45.0618696,7.6573633,
609,Parcheggio,45.0621813,7.6565579,
610,Parcheggio,45.11006,7.6344304,
611,Parcheggio,45.0104904,7.6375558,
612,Parcheggio,45.1014156,7.6681545,
613,Parcheggio,45.1004679,7.6702278,
614,Parcheggio,45.1004278,7.6702532,
615,Parcheggio,45.1006046,7.6701362,
616,Parcheggio,45.0491648,7.673591,
617,Parcheggio,45.0476627,7.6710253,
618,Parcheggio,45.0499721,7.6712605,
