,Classe,lat,lon,name
187,Parcheggio,45.4494538,9.1753428,Pichi Navigli
188,Parcheggio,45.46279,9.1494479,
189,Parcheggio,45.4454839,9.1724487,
190,Parcheggio,45.4537105,9.1730952,Antognazza Garage
191,Parcheggio,45.4774373,9.2187096,Autosilo Noe
192,Parcheggio,45.4854225,9.1478875,Portello (Via Aldo Rossi)
193,Parcheggio,45.4624415,9.2057584,
194,Parcheggio,45.4575949,9.1751327,
195,Parcheggio,45.4692654,9.1581767,
196,Parcheggio,45.489029,9.2090788,
197,Parcheggio,45.4813528,9.169151,
198,Parcheggio,45.435765,9.2019241,
199,Parcheggio,45.5195212,9.1926176,B&B Hotel
200,Parcheggio,45.4928148,9.2281004,
201,Parcheggio,45.4624098,9.1900023,Autosilo Diaz
202,Parcheggio,45.4511165,9.1918123,Park Car
203,Parcheggio,45.5296957,9.1674335,
204,Parcheggio,45.5293783,9.1665906,
205,Parcheggio,45.529514,9.1669234,
206,Parcheggio,45.4844333,9.1764074,
207,Parcheggio,45.4943458,9.14745,
208,Parcheggio,9.1595288,45.4674545,
209,Parcheggio,9.1845086,45.4587972,
210,Parcheggio,9.1143894,45.4547766,Parcheggio di corrispondenza Bisceglie M1
211,Parcheggio,9.1819958,45.4798151,
212,Parcheggio,9.2377403,45.4856794,
213,Parcheggio,9.1163033,45.4949755,
214,Parcheggio,9.128975,45.4898398,
215,Parcheggio,9.1284876,45.4883304,
216,Parcheggio,9.1679558,45.4861201,
217,Parcheggio,9.1209137,45.477546,Parcheggio autobus
218,Parcheggio,9.1203805,45.479114,Parcheggio A-B-C
219,Parcheggio,9.2076651,45.4975849,
220,Parcheggio,9.2102449,45.5066196,
221,Parcheggio,9.1952692,45.5078958,
222,Parcheggio,9.1417877,45.4475509,
223,Parcheggio,9.1496899,45.4366615,
224,Parcheggio,9.1493104,45.4329237,
225,Parcheggio,9.1905187,45.5086208,
226,Parcheggio,9.1903723,45.5079411,
227,Parcheggio,9.1957969,45.508885,
228,Parcheggio,9.20648,45.5201891,
229,Parcheggio,9.1721098,45.4950765,
230,Parcheggio,9.1990746,45.5118846,
231,Parcheggio,9.1907389,45.5092208,
232,Parcheggio,9.1721112,45.5087726,
233,Parcheggio,9.1833347,45.5281418,
234,Parcheggio,9.1739106,45.520316,
235,Parcheggio,9.2016066,45.516134,
236,Parcheggio,9.1945519,45.5239461,
237,Parcheggio,9.1885316,45.5010471,
238,Parcheggio,9.1163535,45.469077,
239,Parcheggio,9.1257592,45.4476328,
240,Parcheggio,9.2484206,45.5045448,
241,Parcheggio,9.2468241,45.5039507,Crescenzago Linea MM2
242,Parcheggio,9.1955869,45.4892839,
243,Parcheggio,9.254166,45.5092437,
244,Parcheggio,9.2597686,45.5097971,ATM Cascina Gobba MM2
245,Parcheggio,9.2596888,45.5099337,ATM Cascina Gobba MM2
246,Parcheggio,9.0952118,45.5055163,
247,Parcheggio,9.1926735,45.5253014,
248,Parcheggio,9.2352177,45.4506551,
249,Parcheggio,9.2427705,45.458779,
250,Parcheggio,9.2644137,45.4703465,
251,Parcheggio,9.1852202,45.4840707,
252,Parcheggio,9.1012727,45.493461,
253,Parcheggio,9.1944062,45.4623361,
254,Parcheggio,9.1015309,45.4889916,
255,Parcheggio,9.1023753,45.4874231,
256,Parcheggio,9.1039471,45.4845088,
257,Parcheggio,9.0977433,45.4812052,
258,Parcheggio,9.0955751,45.4817393,
259,Parcheggio,9.0769261,45.4931608,
260,Parcheggio,9.1572452,45.4354698,
261,Parcheggio,9.1566405,45.4294471,
262,Parcheggio,9.1568815,45.4223515,
263,Parcheggio,9.157498,45.4329011,
264,Parcheggio,9.1684617,45.4369816,Famagosta
265,Parcheggio,9.1882026,45.4923666,Piazza Santa Maria alla Fontana
266,Parcheggio,9.2085507,45.4816344,
267,Parcheggio,9.2040966,45.5178818,
268,Parcheggio,9.1195936,45.5184243,
269,Parcheggio,9.1253879,45.5221613,
270,Parcheggio,9.1499378,45.517844,
271,Parcheggio,9.2317508,45.4564826,
272,Parcheggio,9.2317097,45.4585477,
273,Parcheggio,9.1774494,45.4968899,
274,Parcheggio,9.1651498,45.498835,
275,Parcheggio,9.1793839,45.497009,
276,Parcheggio,9.1620202,45.4396984,
277,Parcheggio,9.2381501,45.5035361,
278,Parcheggio,9.223576,45.5083117,
279,Parcheggio,9.2298845,45.513384,
280,Parcheggio,9.2031275,45.495832,
281,Parcheggio,9.2227358,45.5175041,
282,Parcheggio,9.2292866,45.5167484,
283,Parcheggio,9.227963,45.514335,
284,Parcheggio,9.2209883,45.5137609,
285,Parcheggio,9.2224778,45.5179014,
286,Parcheggio,9.1514067,45.515539,
287,Parcheggio,9.1549061,45.5134612,
288,Parcheggio,9.159268,45.5125431,
289,Parcheggio,9.1601926,45.5175313,
290,Parcheggio,9.1736077,45.5077815,
291,Parcheggio,9.1928828,45.4959298,
292,Parcheggio,9.1897136,45.4967809,
293,Parcheggio,9.1886705,45.4972138,
294,Parcheggio,9.1819247,45.4972782,
295,Parcheggio,9.1849815,45.494811,
296,Parcheggio,9.194829,45.5067008,
297,Parcheggio,9.1924848,45.5038854,
298,Parcheggio,9.2108052,45.5101697,
299,Parcheggio,9.1988962,45.49269,
300,Parcheggio,9.1993809,45.4925065,
301,Parcheggio,9.2471348,45.4773387,
302,Parcheggio,9.2459326,45.4797881,
303,Parcheggio,9.2512203,45.4815358,
304,Parcheggio,9.2444891,45.4694624,
305,Parcheggio,9.2454292,45.4702162,
306,Parcheggio,9.2386801,45.4625249,
307,Parcheggio,9.2328651,45.4796477,
308,Parcheggio,9.2038913,45.5262439,
309,Parcheggio,9.2044794,45.5231196,
310,Parcheggio,9.1876686,45.4739754,
311,Parcheggio,9.1383681,45.5146087,
312,Parcheggio,9.140096,45.5079821,
313,Parcheggio,9.1458411,45.5124058,
314,Parcheggio,9.1338352,45.5137206,
315,Parcheggio,9.0811208,45.4738375,
316,Parcheggio,9.2827861,45.4743775,
317,Parcheggio,9.1209299,45.4715973,
318,Parcheggio,9.1275534,45.4686419,SMA
319,Parcheggio,9.1845075,45.4643667,
320,Parcheggio,9.1761434,45.4641248,
321,Parcheggio,9.1766685,45.4636191,
322,Parcheggio,9.1717899,45.4888902,Deposito autoveicoli rimossi
323,Parcheggio,9.1651799,45.4935984,
324,Parcheggio,9.1630017,45.4782807,
325,Parcheggio,9.1885581,45.4853137,
326,Parcheggio,9.1187751,45.5018061,
327,Parcheggio,9.1217572,45.5050415,
328,Parcheggio,9.1161932,45.4428139,
329,Parcheggio,9.1658587,45.4717352,
330,Parcheggio,9.1134881,45.4445612,
331,Parcheggio,9.1679084,45.4505712,
332,Parcheggio,9.1435345,45.4642785,
333,Parcheggio,9.135963,45.4489629,
334,Parcheggio,9.2133625,45.4858707,
335,Parcheggio,9.1986693,45.4597213,Autosilo San Barnaba
336,Parcheggio,9.0948488,45.5055233,Area Est Esterna
337,Parcheggio,9.155661,45.4451554,
338,Parcheggio,9.2757757,45.461919,
339,Parcheggio,9.2765905,45.4622274,
340,Parcheggio,9.1730586,45.4476094,
341,Parcheggio,9.1752658,45.447568,
342,Parcheggio,9.3054943,45.4956014,
343,Parcheggio,9.1684147,45.4870425,
344,Parcheggio,9.2129242,45.4580544,
345,Parcheggio,9.2918828,45.4905758,
346,Parcheggio,9.296617,45.494773,
347,Parcheggio,9.284184,45.4976669,
348,Parcheggio,9.3040227,45.4974492,
349,Parcheggio,9.3017143,45.4975679,
350,Parcheggio,9.2978925,45.5034226,
351,Parcheggio,9.303315,45.4977381,
352,Parcheggio,9.3016986,45.4975687,
353,Parcheggio,9.3025229,45.4976515,
354,Parcheggio,9.2194321,45.442162,
355,Parcheggio,9.2847669,45.4959329,
356,Parcheggio,9.2994733,45.4920244,
357,Parcheggio,9.2161536,45.4548979,
358,Parcheggio,9.2130848,45.4663709,
359,Parcheggio,9.2009514,45.5032832,
360,Parcheggio,9.1996721,45.485203,
361,Parcheggio,9.1959504,45.5088092,
362,Parcheggio,9.1623146,45.4549285,
363,Parcheggio,9.2107423,45.5267385,
364,Parcheggio,9.1640427,45.482692,
365,Parcheggio,9.2961715,45.4897818,
366,Parcheggio,9.2957355,45.4905317,
367,Parcheggio,9.2941174,45.496571,Parcheggio privato
368,Parcheggio,9.2044374,45.4848474,Parcheggio Centrale
369,Parcheggio,9.2859836,45.473003,
370,Parcheggio,9.167457,45.4595131,
371,Parcheggio,9.1682455,45.4590067,
372,Parcheggio,9.2712837,45.4810718,
373,Parcheggio,9.2923207,45.4999793,
374,Parcheggio,9.1261678,45.4810018,
375,Parcheggio,9.1192457,45.4851792,
376,Parcheggio,9.1904134,45.4342696,
377,Parcheggio,9.1904199,45.4353512,
378,Parcheggio,9.1300005,45.486461,
379,Parcheggio,9.111876,45.4964023,
380,Parcheggio,9.133956,45.4961464,
381,Parcheggio,9.1308751,45.5015475,
382,Parcheggio,9.2306325,45.5143337,
383,Parcheggio,9.2097471,45.5199459,
384,Parcheggio,9.1883193,45.4995144,
385,Parcheggio,9.1978103,45.4910935,
386,Parcheggio,9.1959352,45.4894072,
387,Parcheggio,9.1924336,45.5041685,
388,Parcheggio,9.1919756,45.5064819,
389,Parcheggio,9.2304305,45.4933205,
390,Parcheggio,9.2294959,45.4925693,
391,Parcheggio,9.076467,45.4709534,
392,Parcheggio,9.0780586,45.4712151,
393,Parcheggio,9.1012487,45.5006491,Parcheggio ATM S.Leonardo
394,Parcheggio,9.1697332,45.4582112,
395,Parcheggio,9.1972301,45.4849783,
396,Parcheggio,9.1531582,45.4417762,
397,Parcheggio,9.1548072,45.4422125,
398,Parcheggio,9.1516637,45.4413715,
399,Parcheggio,9.2095536,45.5132567,
400,Parcheggio,9.2471239,45.4771844,
401,Parcheggio,9.2606053,45.4433859,
402,Parcheggio,9.2643341,45.4428793,
403,Parcheggio,9.2634211,45.4392318,
404,Parcheggio,9.172776,45.4497834,
405,Parcheggio,9.1417443,45.4536361,
406,Parcheggio,9.1439556,45.4542685,
407,Parcheggio,9.1749669,45.5135883,
408,Parcheggio,9.2499353,45.5053505,
409,Parcheggio,9.1839396,45.4546364,
410,Parcheggio,9.1840069,45.4553179,
411,Parcheggio,9.1812376,45.4160284,
412,Parcheggio,9.181038,45.415949,
413,Parcheggio,9.1779858,45.422751,
414,Parcheggio,9.1769544,45.4204622,
415,Parcheggio,9.2090381,45.4852548,
416,Parcheggio,9.2027098,45.420976,
417,Parcheggio,9.1251077,45.4871404,
418,Parcheggio,9.1615226,45.5316254,
419,Parcheggio,9.078771,45.454244,
420,Parcheggio,9.180008,45.4986568,
421,Parcheggio,9.0859358,45.4673741,
422,Parcheggio,9.2573642,45.4296302,
423,Parcheggio,9.2544555,45.4279101,
424,Parcheggio,9.1971224,45.4983772,
425,Parcheggio,9.1972592,45.4983319,
426,Parcheggio,9.1094384,45.4619188,
427,Parcheggio,9.1684821,45.5167796,
428,Parcheggio,9.2304086,45.476998,
429,Parcheggio,9.267814,45.4780182,
430,Parcheggio,9.2694348,45.4797001,
431,Parcheggio,9.2938593,45.487476,
432,Parcheggio,9.2662214,45.503816,
433,Parcheggio,9.1052811,45.4770346,
434,Parcheggio,9.1040269,45.4781592,
435,Parcheggio,9.1017795,45.4755737,
436,Parcheggio,9.1018485,45.4764044,
437,Parcheggio,9.1043875,45.4760011,
438,Parcheggio,9.120277,45.4725224,
439,Parcheggio,9.2705106,45.4903568,
440,Parcheggio,9.3005898,45.4876017,
441,Parcheggio,9.292993,45.489076,
442,Parcheggio,9.2966522,45.4957315,
443,Parcheggio,9.2962178,45.4907848,
444,Parcheggio,9.2977973,45.5053625,
445,Parcheggio,9.2760562,45.4788603,
446,Parcheggio,9.3038343,45.4952945,
447,Parcheggio,9.2958674,45.4885752,
448,Parcheggio,9.2387307,45.4856534,
449,Parcheggio,9.2684001,45.4790263,
450,Parcheggio,9.2686037,45.4938963,
451,Parcheggio,9.1876076,45.5095781,
452,Parcheggio,9.1862355,45.5098831,
453,Parcheggio,9.247119,45.5105914,
454,Parcheggio,9.2483759,45.5160651,
455,Parcheggio,9.236613,45.4975002,
456,Parcheggio,9.2270883,45.5199426,
457,Parcheggio,9.1435641,45.5105825,
458,Parcheggio,9.1419383,45.5103358,
459,Parcheggio,9.0700434,45.4486054,
460,Parcheggio,9.0870785,45.4558731,
461,Parcheggio,9.0801344,45.4538919,
462,Parcheggio,9.1445746,45.4802755,
463,Parcheggio,9.1950291,45.4436566,
464,Parcheggio,9.2933168,45.4994355,
465,Parcheggio,9.1110373,45.4594678,
466,Parcheggio,9.1107736,45.4589878,
467,Parcheggio,9.0987313,45.4580709,
468,Parcheggio,9.0876195,45.4626775,
469,Parcheggio,9.1132214,45.4939807,
470,Parcheggio,9.1099408,45.495729,
471,Parcheggio,9.1102546,45.4988542,
472,Parcheggio,9.1034138,45.4953595,
473,Parcheggio,9.1134052,45.4908511,
474,Parcheggio,9.1471541,45.4911244,
475,Parcheggio,9.1466675,45.4916971,
476,Parcheggio,9.1492865,45.4405805,
477,Parcheggio,9.1610248,45.439663,
478,Parcheggio,9.1743232,45.4287049,
479,Parcheggio,9.1732907,45.4106509,
480,Parcheggio,9.2000929,45.4608753,
481,Parcheggio,9.2001807,45.460151,
482,Parcheggio,9.2001502,45.4611536,
483,Parcheggio,9.1660832,45.4667824,
484,Parcheggio,9.1280951,45.4591932,
485,Parcheggio,9.1377336,45.4540311,
486,Parcheggio,9.1379927,45.4658931,
487,Parcheggio,9.1379166,45.4651744,
488,Parcheggio,9.1375649,45.4656252,
489,Parcheggio,9.1394974,45.4668711,
490,Parcheggio,9.138346,45.4661155,
491,Parcheggio,9.1371479,45.4707588,
492,Parcheggio,9.1369002,45.4675269,
493,Parcheggio,9.1340186,45.4710592,
494,Parcheggio,9.1325343,45.4721824,
495,Parcheggio,9.1335386,45.4730761,
496,Parcheggio,9.1314989,45.4771081,
497,Parcheggio,9.1348157,45.4739049,
498,Parcheggio,9.1314407,45.4772234,
499,Parcheggio,9.1671124,45.4932371,
500,Parcheggio,9.2694863,45.5089536,
501,Parcheggio,9.2595969,45.503918,
502,Parcheggio,9.265942,45.5085252,
503,Parcheggio,9.266065,45.5094971,DiMeR
504,Parcheggio,9.2651051,45.5089899,
505,Parcheggio,9.2928504,45.4949478,
506,Parcheggio,9.2838422,45.4687941,
507,Parcheggio,9.1920504,45.442528,
508,Parcheggio,9.1949402,45.4430369,
509,Parcheggio,9.1961332,45.4425199,
510,Parcheggio,9.1934844,45.443011,
511,Parcheggio,9.1918857,45.4429789,
512,Parcheggio,9.1920227,45.4429868,
513,Parcheggio,9.1936421,45.4426622,
514,Parcheggio,9.1919073,45.4425713,
515,Parcheggio,9.1935044,45.4425665,
516,Parcheggio,9.1897084,45.4417442,
517,Parcheggio,9.196532,45.4425257,
518,Parcheggio,9.1960814,45.4432228,
519,Parcheggio,9.1936256,45.443014,
520,Parcheggio,9.2198281,45.4329643,
521,Parcheggio,9.2198203,45.4330351,
522,Parcheggio,9.2196843,45.432961,
523,Parcheggio,9.2203352,45.433241,
524,Parcheggio,9.220198,45.4329171,
525,Parcheggio,9.2244474,45.4395746,
526,Parcheggio,9.2417495,45.4169881,
527,Parcheggio,9.2404082,45.4179069,
528,Parcheggio,9.2402413,45.4159014,
529,Parcheggio,9.2395942,45.4184979,
530,Parcheggio,9.2402598,45.4160027,
531,Parcheggio,9.2088163,45.4147296,
532,Parcheggio,9.1475461,45.4629712,
533,Parcheggio,9.1451048,45.4620805,
534,Parcheggio,9.1451386,45.5182741,
535,Parcheggio,9.1802839,45.5166656,
536,Parcheggio,9.1403853,45.4842834,
537,Parcheggio,9.1396286,45.4838122,
538,Parcheggio,9.2922081,45.5012791,
539,Parcheggio,9.2921376,45.5011726,
540,Parcheggio,9.2932934,45.5011959,
541,Parcheggio,9.2883583,45.4931927,
542,Parcheggio,9.2885807,45.4913719,
543,Parcheggio,9.2916205,45.4903305,
544,Parcheggio,9.2849086,45.4997836,
545,Parcheggio,9.286157,45.499888,
546,Parcheggio,9.2867879,45.4976145,
547,Parcheggio,9.2825461,45.4997974,
548,Parcheggio,9.28452,45.4997711,
549,Parcheggio,9.1732327,45.52302,
550,Parcheggio,9.1669903,45.5232099,
551,Parcheggio,9.1451909,45.4800955,
552,Parcheggio,9.2414041,45.4759694,
553,Parcheggio,9.1344632,45.4557873,
554,Parcheggio,9.1762292,45.5071671,
555,Parcheggio,9.1746207,45.515586,
556,Parcheggio,9.2088336,45.5263149,
557,Parcheggio,9.1252445,45.486197,
558,Parcheggio,9.1763494,45.5098169,
559,Parcheggio,9.1349689,45.4545426,
560,Parcheggio,9.1574183,45.436918,
561,Parcheggio,9.1828273,45.4321209,
562,Parcheggio,9.1779833,45.4465429,
563,Parcheggio,9.09341,45.5043364,
564,Parcheggio,9.2607198,45.4535741,
565,Parcheggio,9.1914142,45.5189232,
566,Parcheggio,9.19579,45.5222699,
567,Parcheggio,9.194131,45.5229137,
568,Parcheggio,9.1970537,45.5194435,
569,Parcheggio,9.1941151,45.514901,
570,Parcheggio,9.1934403,45.5134389,
571,Parcheggio,9.1470439,45.4939448,
572,Parcheggio,9.1379251,45.4886181,
573,Parcheggio,9.1678732,45.4408523,Parcheggio Romolo a raso
574,Parcheggio,9.125807,45.497167,
575,Parcheggio,9.0872157,45.47823,
576,Parcheggio,9.0908893,45.4772277,
577,Parcheggio,9.0906564,45.4775946,
578,Parcheggio,9.0894117,45.4767464,
579,Parcheggio,9.0877255,45.4766059,
580,Parcheggio,9.0891737,45.4800774,
581,Parcheggio,9.108501,45.4549292,
582,Parcheggio,9.1114796,45.455461,
583,Parcheggio,9.1041263,45.4550793,
584,Parcheggio,9.0974098,45.4539888,
585,Parcheggio,9.2260489,45.5214297,
586,Parcheggio,9.2302181,45.5209572,
587,Parcheggio,9.2418731,45.4392516,
588,Parcheggio,9.2296152,45.4439113,
589,Parcheggio,9.263395,45.5006576,
590,Parcheggio,9.2633362,45.4972804,
591,Parcheggio,9.2660422,45.4912701,
